42709749	478650491	dresses	619068517	jackets
42901130	639333006	skirts	645268386	jackets
42914902	623322743	shorts	629619509	womens-tops
42902071	634256662	jeans	646415976	womens-tops
42913760	622438679	dresses	630477708	jackets
42561569	543159932	skirts	600190324	sweaters
42919020	616078558	jeans	651355578	womens-tops
42908455	642164635	womens-tops	640820322	shorts
42900923	635144414	womens-tops	643801377	jeans
42928273	655426919	womens-tops	632851911	jackets
42936901	651089103	womens-tops	616221250	skirts
42925062	654935552	jeans	649683994	womens-tops
42920863	622632334	womens-tops	656868531	shorts
42925960	604030088	skirts	644839843	womens-tops
42931853	468326876	jeans	637703204	womens-tops
42929393	645184195	womens-tops	662114722	womens-pants
42570036	603264705	skirts	609003818	womens-tops
42626718	618834918	sweaters	613376429	jeans
42690112	624261238	dresses	541097751	womens-outerwear
42921098	375170028	jackets	635190256	womens-tops
42908047	637430277	womens-tops	650329412	shorts
42901120	536896567	jeans	643574244	sweaters
42920508	644638634	womens-tops	655694352	womens-pants
42919687	632165633	shorts	648954607	womens-tops
42918914	478629540	dresses	642156745	sweaters
42937334	667558317	jackets	658738834	womens-tops
42918914	656260786	womens-tops	491681979	sweaters
42921098	468326876	jeans	620911766	jackets
42626718	534347970	sweaters	542352227	womens-outerwear
42917614	655404693	womens-tops	655404694	sweaters
42906703	624385392	womens-pants	622171844	womens-tops
42906849	642162151	womens-tops	645260224	shorts
42886005	622055871	jackets	637859003	dresses
42933789	511355938	jeans	649441225	womens-tops
42915209	655429931	sweaters	655435047	jackets
42901366	538793175	womens-tops	608071007	shorts
42915164	627067348	dresses	645598472	sweaters
42910333	497774034	jackets	648341148	dresses
42920987	600643993	womens-outerwear	514042162	shorts
42803373	602307536	jeans	611059706	womens-tops
42920228	641947243	womens-tops	619978049	shorts
42895457	624132928	womens-tops	536963805	jeans
42912557	632120515	shorts	649368740	womens-tops
42916044	651556445	womens-pants	647654450	womens-tops
42926492	494616273	womens-tops	623415920	jeans
42669730	537516285	womens-pants	459178549	jackets
42926492	618534918	womens-outerwear	638586510	jeans
42727305	626972720	sweatshirts	602748377	jeans
42914464	642149682	sweaters	605182729	womens-tops
42901855	505902236	womens-tops	643840607	skirts
42916301	643718185	womens-pants	651662924	womens-tops
42898340	647663431	womens-tops	654021959	shorts
42903028	630040961	womens-tops	631652680	shorts
42911183	642253104	skirts	651324194	womens-tops
42915111	533038280	jeans	641476233	womens-tops
42907255	627484408	womens-tops	519548220	shorts
42931559	504236235	shorts	632565777	womens-tops
42904649	638690549	womens-tops	647574834	jackets
42934221	637989721	jackets	648276602	womens-tops
42837077	630742781	jackets	536961556	jeans
42918914	642156745	sweaters	631648760	dresses
42937097	608171668	jeans	657429252	womens-tops
42903320	624295222	jackets	635958539	womens-tops
42906914	641546303	womens-tops	646130610	womens-pants
42906679	634082125	womens-pants	640148869	womens-tops
42918914	655439745	sweaters	626217390	dresses
42920846	644555336	shorts	648423939	womens-tops
42913077	622228103	womens-tops	640553669	shorts
42560154	602372613	womens-outerwear	611312506	womens-tops
42828303	496002260	jeans	602527735	womens-tops
42895712	635691610	womens-tops	638595439	shorts
42935867	520189056	womens-tops	532110970	shorts
42915043	622869625	dresses	628763729	jackets
42862502	511172880	womens-tops	618952557	jeans
42922417	655431844	jackets	655420091	womens-tops
42923139	515660473	womens-tops	505660976	jeans
42561569	532134504	womens-pants	600190324	sweaters
42914768	655429931	sweaters	645323868	womens-pants
42906754	472915640	shorts	643921430	womens-tops
42912557	497745917	shorts	644970229	womens-tops
42922132	649757147	skirts	657403350	womens-tops
42926339	644008162	womens-tops	660817206	jeans
42926820	647923230	womens-tops	602763932	jeans
42923609	654685232	skirts	612678950	womens-tops
42911446	622121789	shorts	631431710	womens-tops
42823707	486105786	womens-pants	635105144	womens-tops
42938610	665460025	womens-tops	665972188	jeans
42896067	632932174	womens-tops	632568614	shorts
42902766	638919573	shorts	648327000	jackets
42921429	468326876	jeans	624262518	womens-tops
42844495	525764194	shorts	615794444	womens-tops
42921200	633722634	womens-tops	659252316	womens-pants
42886005	628763729	jackets	627998631	dresses
42912557	634565301	womens-tops	497745917	shorts
42926492	472140360	womens-tops	638586510	jeans
42902958	637130656	dresses	649174456	jackets
42921842	633111228	jeans	618648526	womens-tops
42929393	645771277	womens-tops	662114722	womens-pants
42924117	644938556	womens-tops	637199785	shorts
42910528	615884528	shorts	636742859	womens-tops
42798905	612524225	shorts	635362922	womens-tops
42709749	619068517	jackets	544494762	sweatshirts
42923231	655601997	womens-tops	613412326	shorts
42886578	614447970	womens-tops	601712712	sweaters
42916301	610127298	womens-tops	646308701	womens-pants
42918008	542374472	womens-pants	615997924	womens-tops
42916574	648423902	womens-tops	641303685	shorts
42923860	631446501	jeans	660088827	womens-tops
42920987	627588951	jackets	653000204	womens-tops
42919020	614915329	jeans	651355578	womens-tops
42940714	668478628	sweaters	648420084	jeans
42886578	619987164	womens-tops	646155174	jeans
42925419	649896361	womens-tops	651257510	womens-pants
42914081	629906333	womens-pants	536020515	jackets
42915955	639020966	womens-tops	636552103	skirts
42901855	630902993	womens-tops	648948654	skirts
42920184	647653773	womens-tops	632151515	womens-pants
42895712	639063994	shorts	645771277	womens-tops
42903238	639305224	womens-tops	648985481	skirts
42903741	629571028	womens-tops	637616904	skirts
42938102	665460025	womens-tops	655351231	jeans
42915508	632568852	shorts	638951774	womens-tops
42919992	647030978	jeans	647784735	womens-tops
42547707	537617962	womens-tops	533200028	skirts
42844495	615794444	womens-tops	637153924	shorts
42547652	536032595	womens-tops	606071589	womens-outerwear
42918309	648559704	jeans	656780415	womens-tops
42895598	632091078	jackets	636468981	womens-tops
42906754	636431602	shorts	636471046	womens-tops
42940257	655437021	jeans	644668824	sweaters
42912557	512273282	shorts	635953110	womens-tops
42860874	523010920	jeans	639965354	jackets
42908336	616566325	jeans	638457246	womens-tops
42515204	518756614	womens-tops	540141336	jeans
42921445	544035085	jackets	430957835	womens-tops
42902628	634338690	womens-pants	643554823	womens-outerwear
42931031	661997101	skirts	663632309	womens-tops
42786500	533117963	skirts	618984529	sweaters
42928770	656836237	womens-tops	655394777	jeans
42811601	468326876	jeans	629495323	womens-tops
42901940	533013512	jeans	533053062	womens-tops
42904077	538071992	jeans	645808805	womens-tops
42913187	508595501	jeans	487240175	womens-tops
42903280	623762236	sweaters	604335662	jeans
42874484	644351381	womens-tops	628817459	jeans
42915111	532772628	jeans	641476233	womens-tops
42902958	619043362	dresses	649610650	jackets
42936573	636474731	womens-pants	629025750	jackets
42879787	602009821	jeans	630949499	womens-tops
42841624	625742848	womens-tops	403812225	skirts
42512565	536959377	womens-tops	602753348	jeans
42897470	640480615	jeans	611196036	womens-tops
42925960	604030088	skirts	638712404	womens-tops
42886578	601712712	sweaters	624684506	dresses
42918406	648161238	womens-tops	648244324	womens-pants
42936098	463934529	jeans	543671099	sweaters
42921581	532520135	womens-pants	655439734	womens-tops
42922824	644907814	womens-tops	641560523	skirts
42626718	542352227	womens-outerwear	536529696	sweaters
42934221	644737638	jackets	649293833	dresses
42895140	639063994	shorts	614798173	womens-tops
42931552	652979312	womens-tops	660805910	jeans
42907259	641661193	jeans	649623406	womens-tops
42920748	649483433	womens-tops	619978736	shorts
42929040	532520135	womens-pants	489110968	jackets
42916917	627483344	womens-pants	654410507	womens-tops
42920846	645101835	shorts	429916137	womens-tops
42892754	525764194	shorts	615795256	womens-tops
42902065	638268667	womens-tops	637612494	shorts
42902958	619043362	dresses	644195223	jackets
42916316	656836237	womens-tops	539911951	jeans
42886578	618654348	womens-tops	646155174	jeans
42907268	427881227	jackets	613135778	jeans
42916832	655872924	skirts	650698916	womens-tops
42928165	600643993	womens-outerwear	653006077	womens-tops
42888939	623722753	womens-tops	635304615	shorts
42928225	605734728	jeans	639531541	womens-tops
42811603	637345336	womens-tops	624269656	jeans
42929393	656215109	womens-pants	645771277	womens-tops
42860348	517926907	shorts	624523203	womens-tops
42902138	646799982	womens-tops	643340277	jeans
42601469	531538917	womens-tops	605530347	skirts
42930913	639851463	womens-tops	641898141	jackets
42931559	480089301	shorts	632568195	womens-tops
42918015	639616351	jeans	651817802	womens-tops
42780194	509323244	womens-tops	630038021	skirts
42518800	537198628	sweaters	540556424	womens-tops
42914355	649463157	womens-tops	654029170	womens-pants
42547705	502926071	jeans	539905761	jackets
42929520	620125225	womens-tops	511943498	jeans
42907268	637336017	jeans	627717401	womens-tops
42924959	659443287	womens-outerwear	631524916	shorts
42926396	532655934	jeans	651305050	womens-tops
42903320	625588723	sweaters	528790209	jeans
42759286	604327919	sweaters	609030159	jackets
42932720	614915329	jeans	645550203	womens-tops
42936138	661654049	sweaters	655577915	jeans
42901493	654029133	womens-tops	649379336	shorts
42810918	468326876	jeans	629495323	womens-tops
42931265	506683222	skirts	470438498	womens-tops
42763234	490986735	sweaters	455788451	jeans
42898659	626708963	womens-tops	643955203	womens-outerwear
42892754	634787368	shorts	642054937	womens-tops
42912557	623438603	shorts	646407633	womens-tops
42905726	642935850	shorts	641563799	womens-tops
42913843	635731272	womens-tops	645740026	jeans
42898459	631427836	jeans	629980757	womens-tops
42905367	628974040	womens-tops	536963949	jeans
42911192	505024635	womens-tops	616902501	shorts
42813941	629572537	sweaters	616307439	womens-pants
42916832	616824204	skirts	650698916	womens-tops
42663204	622409867	dresses	602875422	sweaters
42936098	463934529	jeans	653352175	sweaters
42928770	655439745	sweaters	655394777	jeans
42913760	604439799	dresses	638042041	jackets
42938031	627783709	womens-tops	644211308	jeans
42862856	636166626	shorts	625695517	jackets
42903028	631652680	shorts	540819745	womens-tops
42895712	644113220	womens-tops	638595439	shorts
42916004	625782531	sweaters	618633518	jeans
42934833	536963809	jeans	661851496	sweaters
42913232	618666716	shorts	646800009	womens-tops
42895664	429916137	womens-tops	618282014	jeans
42886578	626220815	sweaters	530708223	womens-tops
42903227	631038547	womens-tops	624334020	jeans
42901540	644195223	jackets	628768561	dresses
42910011	616626010	jeans	616623057	womens-tops
42935615	665241598	jackets	649221855	jeans
42919687	625797314	shorts	655421961	womens-tops
42913002	506621981	shorts	603065568	womens-tops
42916530	635126138	womens-pants	639532406	jackets
42908420	642260866	womens-tops	640442310	jeans
42892754	634787368	shorts	609177340	womens-tops
42934197	600643993	womens-outerwear	653000204	womens-tops
42908326	543488532	sweaters	647981647	dresses
42913385	505840074	jeans	641858464	womens-tops
42931056	659309519	womens-pants	638991298	womens-tops
42824943	496002260	jeans	634587183	womens-tops
42216508	512839499	jeans	513937480	jackets
42932810	659309519	womens-pants	638991298	womens-tops
42916287	656530447	jeans	655435047	jackets
42931056	623323673	womens-pants	638991298	womens-tops
42918914	656260786	womens-tops	655433499	sweaters
42920159	622632371	womens-tops	651769103	skirts
42934197	627588951	jackets	630267420	shorts
42935434	604828292	jeans	643522919	womens-tops
42925728	656293704	womens-tops	637342377	jeans
42903741	638476077	skirts	629571028	womens-tops
42918212	602763648	jeans	541041217	womens-tops
42807341	621130434	jeans	513479409	jackets
42897794	635740604	womens-tops	644590721	skirts
42916915	609546519	womens-tops	651218743	shorts
42561569	532134665	womens-pants	602371485	womens-tops
42917005	644129184	jackets	649033204	womens-pants
42601469	602766841	shorts	602550516	womens-tops
42907268	629415160	jackets	624066242	womens-tops
42912869	624771523	womens-tops	535255616	womens-pants
42910011	627918270	jeans	639462176	womens-tops
42913292	631446501	jeans	650382902	womens-tops
42780194	632303089	skirts	628768627	womens-tops
42925691	627588951	jackets	648758701	dresses
42913151	614915358	jeans	635341067	womens-tops
42906914	641546303	womens-tops	646486341	womens-pants
42913338	648420022	womens-tops	523743054	shorts
42918914	655439745	sweaters	653611700	womens-tops
42626718	618834918	sweaters	543153522	womens-outerwear
42931853	468326876	jeans	659536450	womens-tops
42937334	665972741	jackets	658738834	womens-tops
42904542	625533592	womens-tops	531372270	jeans
42935284	505141895	womens-pants	645718730	womens-tops
42919901	656265953	sweaters	656267796	jeans
42914902	623322743	shorts	633749787	womens-tops
42808198	631029430	womens-tops	621342454	jeans
42780194	621165723	skirts	610671728	womens-tops
42895570	621359212	womens-pants	636425574	womens-tops
42619395	616384992	skirts	617003233	womens-tops
42912557	623238221	shorts	620970201	womens-tops
42915318	655429931	sweaters	656250548	jeans
42935191	628528968	jeans	632915982	womens-tops
42903253	644697820	womens-tops	475626059	skirts
42907025	533059993	jeans	648422710	womens-tops
42927770	654685201	womens-tops	535261736	jeans
