invalid_collection	659171114	dresses	533049920	shorts
invalid_collection	643361572	shorts	639340647	shorts
invalid_collection	514063081	shorts	638093082	womens-pants
invalid_collection	652510316	dresses	620125166	jeans
invalid_collection	648264442	jackets	641090051	jackets
invalid_collection	651715003	dresses	621598005	womens-pants
invalid_collection	638387034	dresses	543106044	shorts
invalid_collection	629719259	jackets	644441099	jackets
invalid_collection	617588083	dresses	536828392	dresses
invalid_collection	653904759	dresses	539909515	dresses
invalid_collection	629780351	womens-outerwear	664185924	womens-outerwear
invalid_collection	602528353	jeans	535827208	shorts
invalid_collection	646369655	skirts	629253321	skirts
invalid_collection	534315712	jeans	665799355	shorts
invalid_collection	648696307	dresses	644789708	womens-tops
invalid_collection	649530258	jeans	650042083	skirts
invalid_collection	641345038	jeans	642352802	jeans
invalid_collection	655694296	sweaters	532823428	sweaters
invalid_collection	662218614	shorts	530134089	skirts
invalid_collection	536281921	dresses	660590923	womens-tops
invalid_collection	645833175	womens-outerwear	636879343	womens-outerwear
invalid_collection	638913676	dresses	635305816	shorts
invalid_collection	641854474	shorts	634596987	skirts
invalid_collection	657426782	dresses	636701226	shorts
invalid_collection	536320161	dresses	661644505	womens-tops
invalid_collection	504416069	skirts	640225151	womens-pants
invalid_collection	659762412	sweaters	616218615	sweaters
invalid_collection	651843769	womens-outerwear	635759967	womens-outerwear
invalid_collection	663626577	womens-outerwear	638516433	womens-outerwear
invalid_collection	515926033	jeans	666241418	skirts
invalid_collection	656925909	jeans	656194130	skirts
invalid_collection	664904098	womens-outerwear	658247919	womens-outerwear
invalid_collection	650135518	sweatshirts	641196056	sweatshirts
invalid_collection	634263532	dresses	613131809	shorts
invalid_collection	643526010	shorts	614798046	shorts
invalid_collection	619150034	jeans	627025241	jeans
invalid_collection	632490180	shorts	656095192	womens-pants
invalid_collection	643459232	dresses	490977230	dresses
invalid_collection	632668677	sweatshirts	664487305	sweatshirts
invalid_collection	647270795	dresses	641897030	dresses
invalid_collection	642052713	dresses	639061612	womens-tops
invalid_collection	627209173	shorts	643394372	womens-pants
invalid_collection	640711323	shorts	438652051	womens-pants
invalid_collection	655774000	jackets	641090103	jackets
invalid_collection	492227396	jeans	628009129	shorts
invalid_collection	632878208	sweaters	661020225	sweaters
invalid_collection	612913201	sweaters	531582876	sweaters
invalid_collection	655713758	dresses	648390300	skirts
invalid_collection	629053014	dresses	652522623	dresses
invalid_collection	534952171	jeans	608827155	jeans
invalid_collection	666831736	sweatshirts	668478778	sweatshirts
invalid_collection	645257184	shorts	637026114	shorts
invalid_collection	643389252	dresses	640254176	shorts
invalid_collection	641883094	dresses	633492682	womens-pants
invalid_collection	543324384	shorts	654656809	womens-pants
invalid_collection	662964390	womens-pants	643388894	womens-pants
invalid_collection	649292061	jeans	646860117	jeans
invalid_collection	648340271	dresses	630261949	womens-tops
invalid_collection	648134710	skirts	632313808	womens-pants
invalid_collection	648134798	womens-outerwear	633918274	womens-outerwear
invalid_collection	654021968	jeans	641360545	shorts
invalid_collection	652516204	shorts	644391521	skirts
invalid_collection	636879343	womens-outerwear	639072432	womens-outerwear
invalid_collection	627244823	jackets	666135568	jackets
invalid_collection	656836864	shorts	655773945	womens-pants
invalid_collection	620797732	womens-tops	529455905	womens-tops
invalid_collection	623549156	womens-outerwear	630898195	womens-outerwear
invalid_collection	657667576	sweaters	656194160	sweaters
invalid_collection	649295439	shorts	647496256	shorts
invalid_collection	654927987	jackets	627408656	jackets
invalid_collection	629801225	shorts	647816936	skirts
invalid_collection	659322714	jeans	640506616	skirts
invalid_collection	641295379	womens-outerwear	630019092	womens-outerwear
invalid_collection	624880383	shorts	654783653	skirts
invalid_collection	653455457	skirts	610498260	skirts
invalid_collection	533525631	dresses	602917138	skirts
invalid_collection	625728347	jeans	611690183	shorts
invalid_collection	611420426	dresses	536961785	jeans
invalid_collection	663417215	womens-tops	629619509	womens-tops
invalid_collection	618907545	jeans	517925040	jeans
invalid_collection	638728457	shorts	512839754	shorts
invalid_collection	624864437	sweatshirts	649185107	sweatshirts
invalid_collection	620797701	jeans	639559620	skirts
invalid_collection	642772481	dresses	620880368	skirts
invalid_collection	645054907	shorts	625567390	shorts
invalid_collection	654483948	jeans	633921083	skirts
invalid_collection	651768041	shorts	629602052	shorts
invalid_collection	660211217	womens-pants	657818926	womens-pants
invalid_collection	637056169	dresses	638389628	dresses
invalid_collection	628995350	dresses	532199639	skirts
invalid_collection	665010917	jackets	658354464	jackets
invalid_collection	637612439	dresses	664368534	womens-pants
invalid_collection	665357534	womens-pants	649618578	womens-pants
invalid_collection	655933873	shorts	644849658	shorts
invalid_collection	534315712	jeans	657157754	skirts
invalid_collection	649514342	sweaters	659048018	sweaters
invalid_collection	652642318	sweatshirts	661193082	sweatshirts
invalid_collection	651821617	skirts	627461507	skirts
invalid_collection	648713791	shorts	532627626	shorts
invalid_collection	654103246	skirts	666290275	skirts
invalid_collection	655416753	jeans	618624614	shorts
invalid_collection	635640306	shorts	658674811	skirts
invalid_collection	655694499	skirts	641898599	womens-pants
invalid_collection	655387264	jeans	629039018	womens-pants
invalid_collection	657593906	skirts	609271094	womens-pants
invalid_collection	649414473	dresses	633165663	womens-tops
invalid_collection	536529226	jeans	664368632	womens-pants
invalid_collection	648714723	dresses	640225244	womens-pants
invalid_collection	659398483	shorts	630577110	shorts
invalid_collection	652668033	skirts	637874032	skirts
invalid_collection	632660085	jeans	621953031	shorts
invalid_collection	635343218	womens-pants	638528433	womens-pants
invalid_collection	653421185	jeans	636476201	jeans
invalid_collection	656639305	dresses	634989356	skirts
invalid_collection	654656746	womens-pants	646401843	womens-pants
invalid_collection	630430198	jeans	604439568	jeans
invalid_collection	533113381	jeans	651193556	shorts
invalid_collection	656028376	skirts	657034711	skirts
invalid_collection	658144816	shorts	662968995	womens-pants
invalid_collection	641345018	jeans	628652511	jeans
invalid_collection	645245365	dresses	661773930	womens-pants
invalid_collection	657307026	skirts	624324854	skirts
invalid_collection	642647579	dresses	490964422	skirts
invalid_collection	646500225	womens-pants	660211127	womens-pants
invalid_collection	636348244	dresses	630207157	shorts
invalid_collection	636244422	skirts	661773955	skirts
invalid_collection	655086569	skirts	500687594	womens-pants
invalid_collection	631446501	jeans	639840331	jeans
invalid_collection	601766235	womens-outerwear	651742918	womens-outerwear
invalid_collection	654315766	womens-pants	486167159	womens-pants
invalid_collection	653004061	dresses	657073210	shorts
invalid_collection	642124077	sweatshirts	642157368	sweatshirts
invalid_collection	652115142	jackets	621080029	jackets
invalid_collection	665507495	dresses	651238709	skirts
invalid_collection	536320161	dresses	649039920	shorts
invalid_collection	665507495	dresses	648741471	jeans
invalid_collection	657815621	womens-pants	640597401	womens-pants
invalid_collection	453213529	jeans	643657871	jeans
invalid_collection	632740496	jeans	652668039	shorts
invalid_collection	516044972	jeans	641210746	skirts
invalid_collection	628887254	sweaters	656024245	sweaters
invalid_collection	636466652	dresses	660637082	womens-pants
invalid_collection	664176258	womens-pants	621063987	womens-pants
invalid_collection	638377428	dresses	491295982	jeans
invalid_collection	657187001	sweaters	662981575	sweaters
invalid_collection	657032599	shorts	617003286	skirts
invalid_collection	649600047	jeans	638939329	jeans
invalid_collection	609332969	dresses	652536887	womens-tops
invalid_collection	630684353	dresses	666353392	skirts
invalid_collection	637978522	sweaters	663744771	sweaters
invalid_collection	511904056	dresses	648274445	skirts
invalid_collection	638919572	jeans	628529023	jeans
invalid_collection	647223977	womens-pants	515792100	womens-pants
invalid_collection	541441041	jackets	618985052	jackets
invalid_collection	654656807	jeans	649636393	womens-pants
invalid_collection	540853588	jeans	629792377	shorts
invalid_collection	638916089	jeans	512839754	shorts
invalid_collection	622497111	shorts	625932008	shorts
invalid_collection	649326548	dresses	650347576	womens-tops
invalid_collection	651078773	dresses	635861024	skirts
invalid_collection	643125109	dresses	649895509	jeans
invalid_collection	657922381	skirts	634333594	skirts
invalid_collection	658702323	jeans	649098243	jeans
invalid_collection	641967767	shorts	658674812	womens-pants
invalid_collection	644555407	dresses	662982710	jeans
invalid_collection	628529030	dresses	648964028	skirts
invalid_collection	654927988	dresses	667547253	womens-pants
invalid_collection	635308430	dresses	483407732	womens-tops
invalid_collection	630689570	dresses	664368645	skirts
invalid_collection	472544516	shorts	636567252	skirts
invalid_collection	654699677	jeans	538732138	jeans
invalid_collection	494861064	shorts	647642995	womens-pants
invalid_collection	654602263	skirts	639717714	skirts
invalid_collection	622392153	womens-outerwear	659527614	womens-outerwear
invalid_collection	658876999	dresses	665790583	skirts
invalid_collection	637612439	dresses	617974517	shorts
invalid_collection	462938977	jackets	532365437	jackets
invalid_collection	659171139	sweaters	624674228	sweaters
invalid_collection	627855685	jeans	631971534	skirts
invalid_collection	628529046	dresses	654268215	womens-tops
invalid_collection	649785552	womens-tops	639434825	womens-tops
invalid_collection	637612588	jeans	655891520	jeans
invalid_collection	643474904	womens-tops	631793841	womens-tops
invalid_collection	649605479	dresses	646415907	jeans
invalid_collection	654140319	jeans	651284806	jeans
invalid_collection	512062252	jeans	660752746	womens-pants
invalid_collection	535992040	womens-pants	649293099	womens-pants
invalid_collection	536030275	sweaters	649972921	sweaters
invalid_collection	541581176	dresses	630057884	womens-tops
invalid_collection	648544302	sweaters	647358415	sweaters
invalid_collection	636099520	shorts	664026323	womens-pants
invalid_collection	643657871	jeans	665676105	womens-pants
invalid_collection	665357517	dresses	654243052	jeans
invalid_collection	633171961	womens-tops	537788275	womens-tops
invalid_collection	657225676	jeans	658107491	womens-pants
invalid_collection	656830593	dresses	641347298	jeans
invalid_collection	658927880	shorts	666806966	skirts
invalid_collection	648378486	dresses	636943594	jeans
invalid_collection	655207407	jeans	664395307	womens-pants
invalid_collection	635740414	shorts	644709613	womens-pants
invalid_collection	643881410	jeans	655989645	skirts
invalid_collection	624137074	dresses	643428788	womens-pants
invalid_collection	619542311	jeans	629779758	shorts
invalid_collection	658702316	womens-outerwear	543989739	womens-outerwear
invalid_collection	638068875	dresses	635892730	shorts
invalid_collection	629690352	dresses	627352235	shorts
