786	invalid_collection	651742980	skirts	https://img.shopstyle-cdn.com/pim/e8/10/e8105ef9245d7b9008ab43d8dc43dac5_best.jpg	649728128	sweaters	https://img.shopstyle-cdn.com/pim/8e/bc/8ebc12340f01d3b25d644490fa40f500_best.jpg
787	invalid_collection	655086624	skirts	https://img.shopstyle-cdn.com/pim/cf/3e/cf3eacf94071b23c89905b1f24672484_best.jpg	653372185	sweatshirts	https://img.shopstyle-cdn.com/pim/d1/9b/d19b90e30cb7a41817d290713bb4e067_best.jpg
788	invalid_collection	666954901	skirts	https://img.shopstyle-cdn.com/pim/28/50/2850e92f0bf024c1c713b3c6c2f883c8_best.jpg	659526294	womens-tops	https://img.shopstyle-cdn.com/pim/66/f6/66f6c8644f2e42aab1801547ca8604ee_best.jpg
789	invalid_collection	628528937	jeans	https://img.shopstyle-cdn.com/pim/0f/20/0f20c8c4846bf715a2940d34a95a2582_best.jpg	664393005	sweaters	https://img.shopstyle-cdn.com/pim/a4/82/a482a03dfbaeb5d62e1a09c18b071098_best.jpg
790	invalid_collection	542964656	jeans	https://img.shopstyle-cdn.com/pim/1d/ae/1dae915767d0fa23a18c1d5f9d2745ee_best.jpg	648546116	sweatshirts	https://img.shopstyle-cdn.com/pim/7d/b3/7db3d0f0b5d650a512afd52ba8055024_best.jpg
791	invalid_collection	522857503	jeans	https://img.shopstyle-cdn.com/pim/6b/76/6b765a81f29e0b403f67a4cb26ef38d4_best.jpg	621175846	womens-tops	https://img.shopstyle-cdn.com/pim/43/85/43854241bffb23b9f23ed01a3264e6dd_best.jpg
792	invalid_collection	613434303	dresses	https://img.shopstyle-cdn.com/pim/2b/c3/2bc38cf11f1bcc273bff567ab04012bd_best.jpg	651292001	jackets	https://img.shopstyle-cdn.com/pim/6f/24/6f249d1e3bce9b99a11de9d5693cc404_best.jpg
793	invalid_collection	650871451	womens-pants	https://img.shopstyle-cdn.com/pim/46/83/46835818b9b0dbff88906e41ece5051f_best.jpg	664277706	jackets	https://img.shopstyle-cdn.com/pim/6b/82/6b82a3187c8818c03a5597d87fdb5eb9_best.jpg
794	invalid_collection	664936021	womens-pants	https://img.shopstyle-cdn.com/pim/81/0e/810eee61fc07cf6572e26a6756b95d85_best.jpg	629170957	sweaters	https://img.shopstyle-cdn.com/pim/ca/e7/cae7a1a9d6395067d7738f4c21fdc145_best.jpg
795	invalid_collection	661020233	womens-pants	https://img.shopstyle-cdn.com/pim/22/69/22695261887d86af223894a5cfb67e41_best.jpg	602358819	sweatshirts	https://img.shopstyle-cdn.com/pim/b5/5b/b55bf2b0ae00dce36b34c967cedfe3ff_best.jpg
796	invalid_collection	664487426	womens-pants	https://img.shopstyle-cdn.com/pim/30/1c/301c10425d06a831187e2e6b4c92a99a_best.jpg	653254462	womens-tops	https://img.shopstyle-cdn.com/pim/46/fc/46fc506a274fa41210830fcbaf08dc7f_best.jpg
797	invalid_collection	641087413	skirts	https://img.shopstyle-cdn.com/pim/f3/3c/f33c2bd60b8ed1d6ccef7650e65915a1_best.jpg	652875224	sweaters	https://img.shopstyle-cdn.com/pim/f2/fd/f2fda3c34740cd00c6bb41ccaa2f23ed_best.jpg
798	invalid_collection	462349766	skirts	https://img.shopstyle-cdn.com/pim/a6/eb/a6ebe6f331b7e786c82920158e6f6a9a_best.jpg	662014870	sweatshirts	https://img.shopstyle-cdn.com/pim/46/34/4634670f5e986a163f366bd47b178801_best.jpg
799	invalid_collection	624247408	skirts	https://img.shopstyle-cdn.com/pim/64/42/64428e49628a070aa56f7ec359456888_best.jpg	656445842	womens-tops	https://img.shopstyle-cdn.com/pim/11/79/1179c69e10aa5c0e6b6a75ce448f95e1_best.jpg
800	invalid_collection	642816178	jeans	https://img.shopstyle-cdn.com/pim/a6/ea/a6ea9a6d60a874fa8730e18acfd83e75_best.jpg	652292316	sweaters	https://img.shopstyle-cdn.com/pim/7b/7f/7b7f1094f54ef9fd8a7ad80e7fd197dd_best.jpg
801	invalid_collection	655896210	jeans	https://img.shopstyle-cdn.com/pim/50/8b/508b9579c6c235f00feb2b44b2a1e00f_best.jpg	666451396	sweatshirts	https://img.shopstyle-cdn.com/pim/27/7c/277cb93c1f080f3ddb0e9f0228529a92_best.jpg
802	invalid_collection	634899717	jeans	https://img.shopstyle-cdn.com/pim/15/55/1555215e8217d2b66412e92cc77a9e3d_best.jpg	666950621	womens-tops	https://img.shopstyle-cdn.com/pim/4c/e2/4ce28894115eeede7599449f71e95f21_best.jpg
803	invalid_collection	618774662	dresses	https://img.shopstyle-cdn.com/pim/1e/cc/1eccd4646215f7e7f4a281d759be38f2_best.jpg	519163721	jackets	https://img.shopstyle-cdn.com/pim/d1/40/d14065d55393d74c88166510428a3ebc_best.jpg
804	invalid_collection	660030224	womens-pants	https://img.shopstyle-cdn.com/pim/82/ff/82ffdf7af34f557bf787b13d7c0643bc_best.jpg	642822326	jackets	https://img.shopstyle-cdn.com/pim/24/58/245820fdb447ad5bd9fd2d127289d9ba_best.jpg
805	invalid_collection	635343218	womens-pants	https://img.shopstyle-cdn.com/pim/69/0b/690ba2470dac2137bd2f98f32cbbe099_best.jpg	645606048	sweaters	https://img.shopstyle-cdn.com/pim/61/1e/611eebc052fcdd3f46bd40be58198a8d_best.jpg
806	invalid_collection	648890726	womens-pants	https://img.shopstyle-cdn.com/pim/e1/6e/e16e00f98115f6205ab624bccb9d6190_best.jpg	629039009	sweatshirts	https://img.shopstyle-cdn.com/pim/7f/a9/7fa93ae6c69ad8e674331f9736510c55_best.jpg
807	invalid_collection	668549081	womens-pants	https://img.shopstyle-cdn.com/pim/ed/fa/edfab4a99d3ddc1fe6ee2161f03a7cef_best.jpg	624854811	womens-tops	https://img.shopstyle-cdn.com/pim/c5/78/c578a3c9d63e484c348dbbe70ec87596_best.jpg
808	invalid_collection	630477792	skirts	https://img.shopstyle-cdn.com/pim/15/16/15166ce19ef674e387a85c3aa061389e_best.jpg	615429923	sweaters	https://img.shopstyle-cdn.com/pim/e5/21/e5213268a0a8238e77f7850014020ae8_best.jpg
809	invalid_collection	660391839	skirts	https://img.shopstyle-cdn.com/pim/e7/e0/e7e031d9e9a4cf456dddb8c3879ecfe8_best.jpg	646296614	sweatshirts	https://img.shopstyle-cdn.com/pim/80/34/8034cc2e447ebf113d3f0e87c848a352_best.jpg
810	invalid_collection	604710322	skirts	https://img.shopstyle-cdn.com/pim/e7/8c/e78c6e206e579510ef7aaea499b3cc79_best.jpg	648390351	womens-tops	https://img.shopstyle-cdn.com/pim/51/1e/511e927fdc2fa34db45b70e3b97f1b2d_best.jpg
811	invalid_collection	534884855	jeans	https://img.shopstyle-cdn.com/pim/c7/02/c7020d3295fae60f4d41eef406ffc0b0_best.jpg	655389169	sweaters	https://img.shopstyle-cdn.com/pim/ec/14/ec145fe5dcd45bfb491f07ffd197b7ea_best.jpg
812	invalid_collection	602568057	jeans	https://img.shopstyle-cdn.com/pim/d9/92/d9923be48df688f6519c12718c735be4_best.jpg	612138746	sweatshirts	https://img.shopstyle-cdn.com/pim/e4/c1/e4c154c86fa61669a1e2fa8c8c0958f0_best.jpg
813	invalid_collection	619387618	jeans	https://img.shopstyle-cdn.com/pim/e1/8e/e18e4944423bc386e095af4d6f8a89ce_best.jpg	640357407	womens-tops	https://img.shopstyle-cdn.com/pim/c8/74/c8748422a6413c521612a5af6296c4bc_best.jpg
814	invalid_collection	648746602	dresses	https://img.shopstyle-cdn.com/pim/3b/75/3b756adb194818e0037e3ec9dc7d65a2_best.jpg	643474916	jackets	https://img.shopstyle-cdn.com/pim/1a/46/1a460859eade74af0f27212fc4ab8f21_best.jpg
815	invalid_collection	634907005	womens-pants	https://img.shopstyle-cdn.com/pim/45/f5/45f5bbe50c6e249c4d182c851a951870_best.jpg	622632500	jackets	https://img.shopstyle-cdn.com/pim/48/61/48612384df4d56f07cb1aaafb9d662b6_best.jpg
816	invalid_collection	658911636	womens-pants	https://img.shopstyle-cdn.com/pim/a9/c6/a9c63c392c4c5597d3a17a233e349d94_best.jpg	543472311	sweaters	https://img.shopstyle-cdn.com/pim/f4/40/f440a57b6070e933b4497240d507577e_best.jpg
817	invalid_collection	645229066	womens-pants	https://img.shopstyle-cdn.com/pim/c3/05/c3057bde0bbdbd5bb7076d73281c7fe4_best.jpg	657690433	sweatshirts	https://img.shopstyle-cdn.com/pim/cb/2b/cb2ba003c95785f2e90edaed684a675e_best.jpg
818	invalid_collection	664801788	womens-pants	https://img.shopstyle-cdn.com/pim/9c/27/9c2737215c94a22cec4599144cd5e74d_best.jpg	657192474	womens-tops	https://img.shopstyle-cdn.com/pim/28/ae/28ae65f2604b1fd27d312f3d1e4d0a3f_best.jpg
819	invalid_collection	653255929	skirts	https://img.shopstyle-cdn.com/pim/1b/b7/1bb704639fbfc110a0ea9bd233c03550_best.jpg	641850248	sweaters	https://img.shopstyle-cdn.com/pim/9b/46/9b4624670478f295be38f1d9ebeafd37_best.jpg
820	invalid_collection	652743064	skirts	https://img.shopstyle-cdn.com/pim/32/05/3205487e00775f7166ac84fd680f2a5c_best.jpg	648793506	sweatshirts	https://img.shopstyle-cdn.com/pim/34/e2/34e2cafe0a71fe621c666f64e31d22c4_best.jpg
821	invalid_collection	663746148	skirts	https://img.shopstyle-cdn.com/pim/57/64/57645dd20a959ffbe6c99dfcd855de18_best.jpg	632504533	womens-tops	https://img.shopstyle-cdn.com/pim/e0/94/e094df5f4fc15bb963937c7e88a86ec5_best.jpg
822	invalid_collection	384595265	jeans	https://img.shopstyle-cdn.com/pim/96/ba/96ba95147aec2be63b82ab242e702313_best.jpg	648042312	sweaters	https://img.shopstyle-cdn.com/pim/8e/be/8ebee1da663a05841f3c3f10aea440c2_best.jpg
823	invalid_collection	643609534	jeans	https://img.shopstyle-cdn.com/pim/04/ee/04ee8541a167cb1b136d8a084c731eb3_best.jpg	649694669	sweatshirts	https://img.shopstyle-cdn.com/pim/77/12/771246b3891b1a755e14ad6af4b53d71_best.jpg
824	invalid_collection	483945084	jeans	https://img.shopstyle-cdn.com/pim/ea/6d/ea6d7289cc2b2b4dc257d7ef1c5e6afd_best.jpg	645908578	womens-tops	https://img.shopstyle-cdn.com/pim/31/a3/31a34db6308195110aa82c1705cbc099_best.jpg
825	invalid_collection	665836188	dresses	https://img.shopstyle-cdn.com/pim/b1/6e/b16e9c7d04b4d995c6e7d0d56c99711a_best.jpg	656240528	jackets	https://img.shopstyle-cdn.com/pim/96/0e/960ef8e250429fa420c8697328a4b98c_best.jpg
826	invalid_collection	645667426	womens-pants	https://img.shopstyle-cdn.com/pim/8a/2f/8a2f984db03c68c4006dc475d3fad5d9_best.jpg	618362003	jackets	https://img.shopstyle-cdn.com/pim/01/fe/01feed436cd9a659932c69b0ee651b64_best.jpg
827	invalid_collection	645229546	womens-pants	https://img.shopstyle-cdn.com/pim/6f/83/6f835d50a3994599ac7c0038f5f55a66_best.jpg	631752101	sweaters	https://img.shopstyle-cdn.com/pim/ba/0e/ba0eed42f1008269ff73da6560486727_best.jpg
828	invalid_collection	638068481	womens-pants	https://img.shopstyle-cdn.com/pim/82/2d/822dd23565addd40ba49f9a99dd8444f_best.jpg	660463494	sweatshirts	https://img.shopstyle-cdn.com/pim/97/0e/970e94e4382578a98949bd2f6206e4cc_best.jpg
829	invalid_collection	635559080	womens-pants	https://img.shopstyle-cdn.com/pim/cc/80/cc80b1f1759e7a74034771dc91df2951_best.jpg	657074514	womens-tops	https://img.shopstyle-cdn.com/pim/03/57/0357f0f07a4e010e1e03f2947d781679_best.jpg
830	invalid_collection	642629797	skirts	https://img.shopstyle-cdn.com/pim/b2/6d/b26d8d1d0af61592280981b0417facd4_best.jpg	608966238	sweaters	https://img.shopstyle-cdn.com/pim/7c/1f/7c1fc9e73ecaa058bf83536dd9ab75df_best.jpg
831	invalid_collection	660154428	skirts	https://img.shopstyle-cdn.com/pim/b1/0e/b10ef63dd6c46606846a284431fe89ea_best.jpg	619738744	sweatshirts	https://img.shopstyle-cdn.com/pim/65/61/65613d94f4156d5e51295f7718fbafed_best.jpg
832	invalid_collection	647923207	skirts	https://img.shopstyle-cdn.com/pim/1e/87/1e8774988fd2a0e391405efb6b1a1b7c_best.jpg	620125216	womens-tops	https://img.shopstyle-cdn.com/pim/65/93/659385bf15623e463714753ec8b7a097_best.jpg
833	invalid_collection	625580520	jeans	https://img.shopstyle-cdn.com/pim/46/c2/46c2e3addfd748ac560a6ef4112ac240_best.jpg	638723390	sweaters	https://img.shopstyle-cdn.com/pim/1d/11/1d116489387e03f19d38938415ae7dd3_best.jpg
834	invalid_collection	532954484	jeans	https://img.shopstyle-cdn.com/pim/23/ff/23ff85632eb9398d2a65e5ec59f759b8_best.jpg	632467345	sweatshirts	https://img.shopstyle-cdn.com/pim/09/7c/097cb6cc827d959b321453421ebb5505_best.jpg
835	invalid_collection	638189581	jeans	https://img.shopstyle-cdn.com/pim/38/13/3813cf419202bee03acb40a86644bb45_best.jpg	611196066	womens-tops	https://img.shopstyle-cdn.com/pim/17/bc/17bc1af1a5c25e8f77b029f8d9b942df_best.jpg
836	invalid_collection	625878217	dresses	https://img.shopstyle-cdn.com/pim/bf/de/bfde8f13f5acf6152b34809a15cd3223_best.jpg	619493834	jackets	https://img.shopstyle-cdn.com/pim/d9/33/d9339f513ce7a8f5674771308ed1a8d6_best.jpg
837	invalid_collection	649897814	womens-pants	https://img.shopstyle-cdn.com/pim/3a/1d/3a1dc6e3f606f1999d0c74b54ac1cebe_best.jpg	639645219	jackets	https://img.shopstyle-cdn.com/pim/9e/33/9e33993d673b2952fc31d19707f92113_best.jpg
838	invalid_collection	660637003	womens-pants	https://img.shopstyle-cdn.com/pim/69/98/699825603a509a53c62c8f025d1af3f5_best.jpg	661304599	sweaters	https://img.shopstyle-cdn.com/pim/4f/5d/4f5dad45477f66bb8502c2c35990e7e6_best.jpg
839	invalid_collection	650867414	womens-pants	https://img.shopstyle-cdn.com/pim/37/f8/37f8ad726fc4f94bbc9bcadf6f56cb94_best.jpg	648727619	sweatshirts	https://img.shopstyle-cdn.com/pim/f5/2b/f52b0bbee4b58d006cec8a9e10a8eecb_best.jpg
840	invalid_collection	638069436	womens-pants	https://img.shopstyle-cdn.com/pim/ab/7f/ab7f83011f87fbe56d49b766016a8964_best.jpg	635559128	womens-tops	https://img.shopstyle-cdn.com/pim/89/48/8948b99440f3558aeb0be4a6cc458131_best.jpg
841	invalid_collection	660211120	skirts	https://img.shopstyle-cdn.com/pim/76/55/7655a72eaa95cb73cee908d35389e704_best.jpg	667434184	sweaters	https://img.shopstyle-cdn.com/pim/e3/30/e33067dfa8c8d84df1afbcaf03386711_best.jpg
842	invalid_collection	543938169	skirts	https://img.shopstyle-cdn.com/pim/6f/2c/6f2c3ce9187b6b671df08b32c4191632_best.jpg	658334323	sweatshirts	https://img.shopstyle-cdn.com/pim/b3/f6/b3f623cca148865addc97278598c2138_best.jpg
843	invalid_collection	656157381	skirts	https://img.shopstyle-cdn.com/pim/d1/e4/d1e4cd0b3e958ef302548caccc0a96b3_best.jpg	645209538	womens-tops	https://img.shopstyle-cdn.com/pim/1a/3b/1a3bf3623c7ac28f6265c9f5aa7bf89b_best.jpg
844	invalid_collection	644731818	jeans	https://img.shopstyle-cdn.com/pim/fb/54/fb54f96439c6eb46e1f2d0629a72c298_best.jpg	661114192	sweaters	https://img.shopstyle-cdn.com/pim/5e/a0/5ea06990d7c9065bffe025466aa72dd9_best.jpg
845	invalid_collection	532455337	jeans	https://img.shopstyle-cdn.com/pim/0d/e2/0de2151289ae5b07ea716a29cf921a79_best.jpg	651760760	sweatshirts	https://img.shopstyle-cdn.com/pim/61/e7/61e7415deb9e47b571ad56cb5aa8a2c4_best.jpg
846	invalid_collection	658879518	jeans	https://img.shopstyle-cdn.com/pim/77/90/77902c0a3f069c7d1963587ff84c55e4_best.jpg	638919566	womens-tops	https://img.shopstyle-cdn.com/pim/bc/b8/bcb8d269cfb6fb7b1fc800d1feceede6_best.jpg
847	invalid_collection	635112901	dresses	https://img.shopstyle-cdn.com/pim/cf/2c/cf2c32ab5286f3203f594808310074ad_best.jpg	627717441	jackets	https://img.shopstyle-cdn.com/pim/33/1d/331de7cf75710e0b74e683f04df134e9_best.jpg
848	invalid_collection	665011057	womens-pants	https://img.shopstyle-cdn.com/pim/4f/33/4f33324a48599c00994200397999c0a3_best.jpg	646591560	jackets	https://img.shopstyle-cdn.com/pim/3b/fd/3bfdb15d4c33007434434a68c509b106_best.jpg
849	invalid_collection	665011062	womens-pants	https://img.shopstyle-cdn.com/pim/44/db/44db93227bc5986ffca6fd6d4115ebb9_best.jpg	656248451	sweaters	https://img.shopstyle-cdn.com/pim/9f/1e/9f1efdda7bb32ec1551c117893d62177_best.jpg
850	invalid_collection	660154418	womens-pants	https://img.shopstyle-cdn.com/pim/9e/b7/9eb7289301e3ce880d1bd26e5bfc6a5d_best.jpg	667973302	sweatshirts	https://img.shopstyle-cdn.com/pim/77/f3/77f34a19fab238e7a507dc3395399b35_best.jpg
851	invalid_collection	665790699	womens-pants	https://img.shopstyle-cdn.com/pim/a7/41/a741fb90a0e59a45b1acce2597724070_best.jpg	530767208	womens-tops	https://img.shopstyle-cdn.com/pim/54/cf/54cfa771b296f051f5a3a42c4305b254_best.jpg
852	invalid_collection	668408310	skirts	https://img.shopstyle-cdn.com/pim/a0/34/a034d45b056a7e924d6ab9faf3a1909e_best.jpg	612291677	sweaters	https://img.shopstyle-cdn.com/pim/8d/c0/8dc0d4bb1bdbc398df08fc020ac48183_best.jpg
853	invalid_collection	614508862	skirts	https://img.shopstyle-cdn.com/pim/c7/5b/c75b50809b2589f0abef394c50dfc93d_best.jpg	666124952	sweatshirts	https://img.shopstyle-cdn.com/pim/af/f7/aff7bbe572a91ca5ff3ba2932a63b3a8_best.jpg
854	invalid_collection	637073621	skirts	https://img.shopstyle-cdn.com/pim/ff/4e/ff4efd2f6dfb3ae0428dd51596d6ac38_best.jpg	651640443	womens-tops	https://img.shopstyle-cdn.com/pim/0d/94/0d94f6e90b8c4ba01b5bd14cb2622cfa_best.jpg
855	invalid_collection	665103072	jeans	https://img.shopstyle-cdn.com/pim/be/09/be0995e64bd005236fef848339b21ea8_best.jpg	666700245	sweaters	https://img.shopstyle-cdn.com/pim/8c/d2/8cd2f8c9a8a605db4217946c84c8cfc6_best.jpg
856	invalid_collection	643207405	jeans	https://img.shopstyle-cdn.com/pim/46/e8/46e80f65aca4e7d2e3f276db0cd20019_best.jpg	664368639	sweatshirts	https://img.shopstyle-cdn.com/pim/d8/d2/d8d2ed6daba26fc886a97c237069576b_best.jpg
857	invalid_collection	485202438	jeans	https://img.shopstyle-cdn.com/pim/91/52/9152fc57ee730aeac49857ee4ab1e159_best.jpg	638942444	womens-tops	https://img.shopstyle-cdn.com/pim/d3/d2/d3d28aaa2e940857b84e2e1e6c72baa1_best.jpg
858	invalid_collection	642873056	dresses	https://img.shopstyle-cdn.com/pim/00/9d/009de2a8fb5a7b4c23a7d86751b0a867_best.jpg	656925989	jackets	https://img.shopstyle-cdn.com/pim/5c/d5/5cd5fa8ca1b91433ad5ca8009cbf754d_best.jpg
859	invalid_collection	665790657	womens-pants	https://img.shopstyle-cdn.com/pim/42/bc/42bc27c7642ad7339330abb29598cae5_best.jpg	666118482	jackets	https://img.shopstyle-cdn.com/pim/03/5e/035e0ce4003bb2c9113790e6b01d04dd_best.jpg
860	invalid_collection	617838048	womens-pants	https://img.shopstyle-cdn.com/pim/92/36/9236e98829d6f28694907777d99c768c_best.jpg	661931506	sweaters	https://img.shopstyle-cdn.com/pim/b6/32/b63251799603a1d208c02f5b93d65faf_best.jpg
861	invalid_collection	638619258	womens-pants	https://img.shopstyle-cdn.com/pim/de/b3/deb3661b34c9f68f322e0cfbd1948352_best.jpg	660550455	sweatshirts	https://img.shopstyle-cdn.com/pim/be/04/be04503ecc18eacd10bf69c5c84b8fe0_best.jpg
862	invalid_collection	666566732	womens-pants	https://img.shopstyle-cdn.com/pim/d9/91/d9915bb209f128d78bc6c706cc60458a_best.jpg	655231164	womens-tops	https://img.shopstyle-cdn.com/pim/6c/73/6c7302dad29c35e3a6b2e6806a8130d5_best.jpg
863	invalid_collection	659451843	skirts	https://img.shopstyle-cdn.com/pim/fd/0f/fd0fa75ddcda424fa95494b85338006a_best.jpg	649526443	sweaters	https://img.shopstyle-cdn.com/pim/6b/a2/6ba252958d5b48fa41bb9ffc99ee8481_best.jpg
864	invalid_collection	532679953	skirts	https://img.shopstyle-cdn.com/pim/ae/55/ae55e73d35310555af8a200cffd3d508_best.jpg	666226043	sweatshirts	https://img.shopstyle-cdn.com/pim/eb/3a/eb3afb1e0fd23346652336f6c7668bd4_best.jpg
865	invalid_collection	666141357	skirts	https://img.shopstyle-cdn.com/pim/08/a2/08a26604fc8889896a93b8beac4d0f30_best.jpg	613880716	womens-tops	https://img.shopstyle-cdn.com/pim/55/f7/55f7699998740b4f337c4deb861e214e_best.jpg
866	invalid_collection	664485601	jeans	https://img.shopstyle-cdn.com/pim/83/0a/830a458c870ee1f274a802b592c1afd7_best.jpg	664368678	sweaters	https://img.shopstyle-cdn.com/pim/74/ea/74ea45efa984a5410bc5918ca284023c_best.jpg
867	invalid_collection	660637110	jeans	https://img.shopstyle-cdn.com/pim/9d/b9/9db9e8fd3229e430f27dfa6427d2d19d_best.jpg	657032636	sweatshirts	https://img.shopstyle-cdn.com/pim/38/c3/38c3656070a7202eb21170e3319ae96c_best.jpg
868	invalid_collection	619523105	jeans	https://img.shopstyle-cdn.com/pim/b4/ff/b4ffb39c2aeb0dbabef5d3dbb209819b_best.jpg	508691812	womens-tops	https://img.shopstyle-cdn.com/pim/c3/5d/c35dae2546ab2e062537d9511d78b99f_best.jpg
869	invalid_collection	646218242	dresses	https://img.shopstyle-cdn.com/pim/c1/7b/c17b76788d668f8720094639f8e01f6f_best.jpg	635553567	jackets	https://img.shopstyle-cdn.com/pim/e3/9b/e39b4c217b63df0e128259224a4631d5_best.jpg
870	invalid_collection	619599686	womens-pants	https://img.shopstyle-cdn.com/pim/52/c8/52c82fae4c26e41baf9c2284ab2198a2_best.jpg	612771974	jackets	https://img.shopstyle-cdn.com/pim/53/bf/53bff59caf35427f582174fc7c7c2923_best.jpg
871	invalid_collection	644011915	womens-pants	https://img.shopstyle-cdn.com/pim/7e/05/7e0522ebec5074d1741e55064f543ce0_best.jpg	654297819	sweaters	https://img.shopstyle-cdn.com/pim/1b/d1/1bd1c7131b533f901d687718c7796f4a_best.jpg
872	invalid_collection	177141748	womens-pants	https://img.shopstyle-cdn.com/pim/05/96/059680ead7198e349bf83558d1ace0d4_best.jpg	661192950	sweatshirts	https://img.shopstyle-cdn.com/pim/a5/6e/a56ec0fbc39ce888fa2b8933bee39d17_best.jpg
873	invalid_collection	668549081	womens-pants	https://img.shopstyle-cdn.com/pim/ed/fa/edfab4a99d3ddc1fe6ee2161f03a7cef_best.jpg	645205488	womens-tops	https://img.shopstyle-cdn.com/pim/64/87/648788d7643b8b9440a3ea7b5a08bdb5_best.jpg
874	invalid_collection	664368672	skirts	https://img.shopstyle-cdn.com/pim/e7/40/e740868fbaee8353243894f3a7736e09_best.jpg	662673447	sweaters	https://img.shopstyle-cdn.com/pim/ea/e8/eae82e71f221381a01524013e5290762_best.jpg
875	invalid_collection	644562089	skirts	https://img.shopstyle-cdn.com/pim/a5/b4/a5b4e07773b910646f29790aeb820e4a_best.jpg	666566660	sweatshirts	https://img.shopstyle-cdn.com/pim/ec/d9/ecd9bb8c7cb106c8f1f15d5698343580_best.jpg
876	invalid_collection	636699489	skirts	https://img.shopstyle-cdn.com/pim/71/05/7105feac57cc3ab6511dc97fc34755df_best.jpg	648134860	womens-tops	https://img.shopstyle-cdn.com/pim/7f/41/7f41530bd76be564118233dcb13aeedf_best.jpg
877	invalid_collection	650909486	jeans	https://img.shopstyle-cdn.com/pim/d5/82/d582f66e914d89c1f651c42c29822e24_best.jpg	649292167	sweaters	https://img.shopstyle-cdn.com/pim/30/62/3062420a34f8d547ff5da557d582308f_best.jpg
