3374	invalid_collection	665268312	skirts	https://img.shopstyle-cdn.com/pim/de/38/de38c9f87d2a308c58b730143ea951d5_best.jpg	647272428	sweaters	https://img.shopstyle-cdn.com/pim/63/61/63615e1c2f899a57860b8c88b76610cc_best.jpg
3078	invalid_collection	648202066	sweatshirts	https://img.shopstyle-cdn.com/pim/62/f5/62f5bc224734c1b9d4c8fbc8f4e1b2fb_best.jpg	656902708	jackets	https://img.shopstyle-cdn.com/pim/1d/b5/1db5260edd993ae1056175c523e345cd_best.jpg
809	invalid_collection	667635334	shorts	https://img.shopstyle-cdn.com/pim/bb/7f/bb7f8b9770a4c923a031e4965dee136a_best.jpg	618025519	jackets	https://img.shopstyle-cdn.com/pim/16/da/16da996b78ca057f359ff9085fcbb0d6_best.jpg
6294	invalid_collection	659174903	skirts	https://img.shopstyle-cdn.com/pim/08/b2/08b2dff4d6ecf060ca1848af37fce328_best.jpg	644109882	sweaters	https://img.shopstyle-cdn.com/pim/11/63/1163e0475c41479824c317d7b1795042_best.jpg
1559	invalid_collection	649514353	womens-tops	https://img.shopstyle-cdn.com/pim/2a/9a/2a9a26b58f1e1099a0d264c89feb2d47_best.jpg	656233882	jackets	https://img.shopstyle-cdn.com/pim/70/92/709273f40b016d97bb3bc47f4a837d2d_best.jpg
1966	invalid_collection	654783643	womens-pants	https://img.shopstyle-cdn.com/pim/d5/b8/d5b8fc80db9f66154f2a4828e29edb12_best.jpg	651558246	sweaters	https://img.shopstyle-cdn.com/pim/af/44/af44125843d04906e53431688d6b11bd_best.jpg
5691	invalid_collection	642182049	shorts	https://img.shopstyle-cdn.com/pim/b0/4c/b04c4655f2407ca60b7ff94d49946630_best.jpg	643466106	sweatshirts	https://img.shopstyle-cdn.com/pim/aa/87/aa87da39b83df6fe5e05972e8972bfbc_best.jpg
5693	invalid_collection	658196755	skirts	https://img.shopstyle-cdn.com/pim/d9/85/d9854018d252e2f6732050ae0d694485_best.jpg	621466309	jackets	https://img.shopstyle-cdn.com/pim/7a/f0/7af0ecac99de9d9d80a275528cd95ca7_best.jpg
1425	invalid_collection	646665101	womens-pants	https://img.shopstyle-cdn.com/pim/b5/63/b563c3242f69dafe4f087d47d2af4ce6_best.jpg	635279727	jackets	https://img.shopstyle-cdn.com/pim/9f/ec/9fec1d248b82c10aae66ba8c999e0ddb_best.jpg
3046	invalid_collection	649895510	womens-pants	https://img.shopstyle-cdn.com/pim/b6/c9/b6c962e71319898a0d0f9fb221e90e8c_best.jpg	615141705	sweaters	https://img.shopstyle-cdn.com/pim/f8/e5/f8e52cdf6f6c078b03cdb3c4ea377823_best.jpg
3885	invalid_collection	655774030	womens-pants	https://img.shopstyle-cdn.com/pim/a3/de/a3deede3798f94a98f98d52d201dddec_best.jpg	641161089	jackets	https://img.shopstyle-cdn.com/pim/a4/04/a4049914fd50680689ef69350d397daf_best.jpg
1885	invalid_collection	655819187	womens-pants	https://img.shopstyle-cdn.com/pim/4f/b1/4fb1c07e90efc028b476d1a5bb662f66_best.jpg	656255220	jackets	https://img.shopstyle-cdn.com/pim/28/c2/28c24bde9547706afe1760777949bb46_best.jpg
453	invalid_collection	662206965	skirts	https://img.shopstyle-cdn.com/pim/50/40/5040047b279c93816f1d31b173621cf0_best.jpg	648994894	jackets	https://img.shopstyle-cdn.com/pim/f8/26/f8263ecb1a26dfc8ff05f8d178dd6611_best.jpg
1829	invalid_collection	667755484	shorts	https://img.shopstyle-cdn.com/pim/ba/e3/bae3615b4ac704289439d4f3b9c04a3b_best.jpg	666704229	jackets	https://img.shopstyle-cdn.com/pim/b0/b4/b0b4765497629e92eeb7efe08236dfc0_best.jpg
1803	invalid_collection	655411167	jeans	https://img.shopstyle-cdn.com/pim/41/c6/41c6317b579329a8adc5c449e4b6e6f8_best.jpg	663360570	sweatshirts	https://img.shopstyle-cdn.com/pim/8e/6d/8e6defa8a99437972aff7e37f0a09d96_best.jpg
3651	invalid_collection	631585863	shorts	https://img.shopstyle-cdn.com/pim/fc/a6/fca65b3de7a6f2255fa869d645c938d3_best.jpg	648862610	sweatshirts	https://img.shopstyle-cdn.com/pim/c4/94/c494ae8650cd3082eab3a69d4bbfe017_best.jpg
2258	invalid_collection	643321412	sweatshirts	https://img.shopstyle-cdn.com/pim/70/e0/70e078f8b1b22f7cbe61a8fb5dfa068e_best.jpg	639961232	jackets	https://img.shopstyle-cdn.com/pim/d7/21/d72110d4178e898cf82f0180c031bc8b_best.jpg
3371	invalid_collection	667612360	shorts	https://img.shopstyle-cdn.com/pim/fd/f6/fdf6831f69a3c8131236aa49c49dc354_best.jpg	666779354	sweatshirts	https://img.shopstyle-cdn.com/pim/e9/47/e9475f3406e33d4dedf4b5f9a6f845bc_best.jpg
3731	invalid_collection	612050720	shorts	https://img.shopstyle-cdn.com/pim/09/0d/090d0afde487866728859b405f984da2_best.jpg	659999407	sweatshirts	https://img.shopstyle-cdn.com/pim/25/f3/25f3aa1ae1fbf5193be0014638c3a02b_best.jpg
2019	invalid_collection	525165580	womens-tops	https://img.shopstyle-cdn.com/pim/8c/57/8c57657675d1a18b1d89bd94d2b7ac6b_best.jpg	635206377	jackets	https://img.shopstyle-cdn.com/pim/df/6a/df6acd46e4197752624306603ab42fc2_best.jpg
1419	invalid_collection	649295444	womens-tops	https://img.shopstyle-cdn.com/pim/56/6b/566be66b6b66387d9f19552e5e7d4dd6_best.jpg	527506089	jackets	https://img.shopstyle-cdn.com/pim/70/1e/701e7d09352d00eb81e7a2ee6ddab469_best.jpg
3784	invalid_collection	634989291	jeans	https://img.shopstyle-cdn.com/pim/56/22/5622be170d8c475f88760de055f8b652_best.jpg	532199514	womens-tops	https://img.shopstyle-cdn.com/pim/9f/db/9fdbb7f7455f78167675b2c7296d3aa5_best.jpg
554	invalid_collection	464521085	skirts	https://img.shopstyle-cdn.com/pim/76/ec/76ec28b6dc36c9a5353482bcb83b60dc_best.jpg	627641037	sweaters	https://img.shopstyle-cdn.com/pim/ef/51/ef5132de63cf41d69414b3d3f03a923b_best.jpg
6251	invalid_collection	631524942	shorts	https://img.shopstyle-cdn.com/pim/1e/24/1e248d516fe139688c8ce01d43f75162_best.jpg	641561241	sweatshirts	https://img.shopstyle-cdn.com/pim/c9/be/c9be21fcf0a00a6bfa213b0d1db3edb6_best.jpg
5029	invalid_collection	655903307	shorts	https://img.shopstyle-cdn.com/pim/bf/d7/bfd724c0ff84e2db2d5d5dcdeb0b1dfc_best.jpg	665318403	jackets	https://img.shopstyle-cdn.com/pim/1e/4d/1e4d34a454b108d9b411d67acb050a1f_best.jpg
6543	invalid_collection	650909502	jeans	https://img.shopstyle-cdn.com/pim/fe/30/fe3063742d27f3a754ab550a0207df08_best.jpg	662576241	sweatshirts	https://img.shopstyle-cdn.com/pim/1d/b9/1db9db1ba658980d2b0a9949897c7bee_best.jpg
2556	invalid_collection	523205961	skirts	https://img.shopstyle-cdn.com/pim/1d/8b/1d8bfac01c0936434ac352ad2a8bca9b_best.jpg	393600016	womens-tops	https://img.shopstyle-cdn.com/pim/cd/ab/cdab83bbac7c1df1b56fa64ea5172443_best.jpg
6153	invalid_collection	666831716	skirts	https://img.shopstyle-cdn.com/pim/f4/e4/f4e45b8d30465fc2e41f0c549985e3d5_best.jpg	527506089	jackets	https://img.shopstyle-cdn.com/pim/70/1e/701e7d09352d00eb81e7a2ee6ddab469_best.jpg
2254	invalid_collection	652955222	skirts	https://img.shopstyle-cdn.com/pim/09/cf/09cf1a348092a18daffb7c260d2e7b84_best.jpg	537147676	sweaters	https://img.shopstyle-cdn.com/pim/69/81/69817cbd69ac929a975e09be8baf6f20_best.jpg
398	invalid_collection	659246533	sweatshirts	https://img.shopstyle-cdn.com/pim/06/cc/06ccd3191deddb700c025225bdac6692_best.jpg	660387253	jackets	https://img.shopstyle-cdn.com/pim/bc/bc/bcbc63df4501b52e226f072dbce3c85d_best.jpg
5832	invalid_collection	666648909	shorts	https://img.shopstyle-cdn.com/pim/f5/e4/f5e4d72e560c1fc1bd60bd1a20e8bfaf_best.jpg	605181689	womens-tops	https://img.shopstyle-cdn.com/pim/ab/45/ab45c79461735ff38dcd53b5452beb77_best.jpg
3270	invalid_collection	643203773	shorts	https://img.shopstyle-cdn.com/pim/0d/b6/0db6c839901110a3914890914c927905_best.jpg	630987985	sweaters	https://img.shopstyle-cdn.com/pim/48/74/4874f883605d03d904f4c6be4a0c8729_best.jpg
5912	invalid_collection	646926819	shorts	https://img.shopstyle-cdn.com/pim/96/9b/969bfeba6a73fb535f7b027e2f216ef1_best.jpg	643574259	womens-tops	https://img.shopstyle-cdn.com/pim/d9/e4/d9e4a511ac18493f3972a6d19053ec9b_best.jpg
2841	invalid_collection	658946402	jeans	https://img.shopstyle-cdn.com/pim/ef/4a/ef4a72068223f2711884784bb401c13f_best.jpg	529004645	jackets	https://img.shopstyle-cdn.com/pim/78/9d/789d1d69703f4bcb80b33ce88be721f7_best.jpg
4129	invalid_collection	641347912	shorts	https://img.shopstyle-cdn.com/pim/86/64/86647929361ed554bed821b4fe8527ad_best.jpg	656902708	jackets	https://img.shopstyle-cdn.com/pim/1d/b5/1db5260edd993ae1056175c523e345cd_best.jpg
4906	invalid_collection	667678116	womens-pants	https://img.shopstyle-cdn.com/pim/1c/78/1c785c1de8ec420a57c9feaaedb93309_best.jpg	613039471	sweaters	https://img.shopstyle-cdn.com/pim/92/1a/921a72b01593acf8120a4295b3ded9b1_best.jpg
1102	invalid_collection	501190371	jeans	https://img.shopstyle-cdn.com/pim/b9/63/b963ada5c98915caba42291671bf420d_best.jpg	652024603	sweaters	https://img.shopstyle-cdn.com/pim/2b/a5/2ba529b1e485346be3d19f42a0fba292_best.jpg
2154	invalid_collection	627854306	skirts	https://img.shopstyle-cdn.com/pim/3f/ec/3fec5c2fe874ead38e9285dc62ae6ea2_best.jpg	653004080	sweaters	https://img.shopstyle-cdn.com/pim/e9/04/e9048f35f5d6df7213af410537a09460_best.jpg
5431	invalid_collection	648991664	shorts	https://img.shopstyle-cdn.com/pim/de/87/de87705fd1d47e4f7228e987dd01ff04_best.jpg	644346161	sweatshirts	https://img.shopstyle-cdn.com/pim/1d/18/1d187be3f9e3549a46fe1d13bdb07471_best.jpg
1741	invalid_collection	662324927	jeans	https://img.shopstyle-cdn.com/pim/20/c1/20c13236a28c30e20be23353a906cc8b_best.jpg	651810591	jackets	https://img.shopstyle-cdn.com/pim/ae/51/ae51371784fbf4f30c82000c77bad9b1_best.jpg
5618	invalid_collection	635945915	sweatshirts	https://img.shopstyle-cdn.com/pim/c0/65/c06534cbbc362bc96ae05b2fd2720427_best.jpg	633734392	jackets	https://img.shopstyle-cdn.com/pim/a8/07/a80710c308cc9fa3ac7f2c0947769afe_best.jpg
6191	invalid_collection	605170086	shorts	https://img.shopstyle-cdn.com/pim/63/a2/63a24931e739f01091effa8985fe493a_best.jpg	624668016	sweatshirts	https://img.shopstyle-cdn.com/pim/75/d2/75d2fb47707c261d8633206d591567e8_best.jpg
6375	invalid_collection	534048421	skirts	https://img.shopstyle-cdn.com/pim/17/f2/17f26c9d80040eb6ee7a86d8f19f0a02_best.jpg	667958184	sweatshirts	https://img.shopstyle-cdn.com/pim/51/9a/519ad20e0877a49a9d934d03d71dfca2_best.jpg
910	invalid_collection	542917620	shorts	https://img.shopstyle-cdn.com/pim/85/20/85205f4207bf9e14fe4d4ec95573f421_best.jpg	655168035	sweaters	https://img.shopstyle-cdn.com/pim/27/5e/275eba0a9025e107500cd9bf9e3faf8a_best.jpg
2827	invalid_collection	645667425	womens-pants	https://img.shopstyle-cdn.com/pim/d6/8a/d68a89197a7fe4f38f2f03eceeb96492_best.jpg	657345561	sweatshirts	https://img.shopstyle-cdn.com/pim/15/52/1552350bf91a57c24652814bfa76c8e4_best.jpg
1644	invalid_collection	606451137	jeans	https://img.shopstyle-cdn.com/pim/86/62/86626c8a0f3633399788caedea6ffbda_best.jpg	655713712	womens-tops	https://img.shopstyle-cdn.com/pim/b6/f6/b6f636f27ab97ee77e67336c0634611f_best.jpg
3626	invalid_collection	664796876	womens-pants	https://img.shopstyle-cdn.com/pim/7f/a1/7fa180c2eb6c2ca395fc6f759d9fd2b5_best.jpg	660441824	sweaters	https://img.shopstyle-cdn.com/pim/4c/f3/4cf336f341b62912a56ed4960aa6bdd7_best.jpg
1277	invalid_collection	666353705	sweaters	https://img.shopstyle-cdn.com/pim/18/ef/18efd6bed100ed62024b211a005cab7d_best.jpg	664178479	jackets	https://img.shopstyle-cdn.com/pim/44/75/44759a7ba5bfcecf4c97fd4948b0ed08_best.jpg
4563	invalid_collection	643895774	jeans	https://img.shopstyle-cdn.com/pim/60/76/60762d8a85e16c76d47b485c1e1594ff_best.jpg	667930890	sweatshirts	https://img.shopstyle-cdn.com/pim/ca/61/ca61495b1b97ef63d02a57765f7e09c0_best.jpg
6557	invalid_collection	651017864	sweaters	https://img.shopstyle-cdn.com/pim/11/e2/11e248254e89a72d2451b2e137f1420c_best.jpg	643862841	jackets	https://img.shopstyle-cdn.com/pim/e5/d3/e5d326bdc77de31338389133fc52e756_best.jpg
4378	invalid_collection	638994173	sweatshirts	https://img.shopstyle-cdn.com/pim/db/40/db40eb4c2c31335c6ef598d14dca806a_best.jpg	636290806	jackets	https://img.shopstyle-cdn.com/pim/03/25/0325be5994f9dc23e09ec4a11260bb8e_best.jpg
2145	invalid_collection	643574300	womens-pants	https://img.shopstyle-cdn.com/pim/34/5f/345f5d0ace991bd0ae54bc1b0050244e_best.jpg	639093706	jackets	https://img.shopstyle-cdn.com/pim/98/b4/98b49583035c3545c580cde1c861f337_best.jpg
3222	invalid_collection	649535033	jeans	https://img.shopstyle-cdn.com/pim/4b/f6/4bf67836d20a1af7f0488b2a4ccf6cf8_best.jpg	543395301	sweaters	https://img.shopstyle-cdn.com/pim/4d/ac/4dac31a2360b12c42dfca02db4186eab_best.jpg
4701	invalid_collection	453242222	jeans	https://img.shopstyle-cdn.com/pim/aa/15/aa15abcdee2916bfc08ddd3e315f3881_best.jpg	648160678	jackets	https://img.shopstyle-cdn.com/pim/c4/b8/c4b877b7bfc40b45316a2f97bf2db1fc_best.jpg
5736	invalid_collection	538883993	skirts	https://img.shopstyle-cdn.com/pim/a8/db/a8dbbd11c62a19e4bd5b31bb0bfa5db8_best.jpg	657369568	womens-tops	https://img.shopstyle-cdn.com/pim/52/3f/523ff30a0b9a18451e748fce18a3f129_best.jpg
5865	invalid_collection	634597454	womens-pants	https://img.shopstyle-cdn.com/pim/80/d0/80d0485a1ce7f3fb800f11f2f0cbe088_best.jpg	657741439	jackets	https://img.shopstyle-cdn.com/pim/17/a6/17a648676e8a48d923c396f21b6aab19_best.jpg
2125	invalid_collection	661938419	womens-pants	https://img.shopstyle-cdn.com/pim/01/37/013746f23fe38c022b197362a2a75d32_best.jpg	664277706	jackets	https://img.shopstyle-cdn.com/pim/6b/82/6b82a3187c8818c03a5597d87fdb5eb9_best.jpg
585	invalid_collection	488519950	womens-pants	https://img.shopstyle-cdn.com/pim/25/78/2578c51b65caafde550346607b62edaf_best.jpg	608019324	jackets	https://img.shopstyle-cdn.com/pim/82/4f/824fee7cf61d60c2a254583e39696544_best.jpg
2368	invalid_collection	654153081	womens-pants	https://img.shopstyle-cdn.com/pim/51/89/51897e6e11a32b5bee563f93ce89201b_best.jpg	643678416	womens-tops	https://img.shopstyle-cdn.com/pim/c0/ad/c0ad6b316cec7a3e568b229b1c8bf9d6_best.jpg
6571	invalid_collection	648963423	shorts	https://img.shopstyle-cdn.com/pim/e8/a3/e8a3d7563056b6b549fee9e50b26eeb4_best.jpg	631753495	sweatshirts	https://img.shopstyle-cdn.com/pim/db/81/db81b42db25a68f2e3c5c9abb5f20fb0_best.jpg
1376	invalid_collection	533249128	skirts	https://img.shopstyle-cdn.com/pim/fc/1b/fc1ba4060212fab2e0d5680b200a99e8_best.jpg	516498538	womens-tops	https://img.shopstyle-cdn.com/pim/b7/5d/b75d17894579d1c9f467c6b2d933aeaa_best.jpg
3602	invalid_collection	643877413	jeans	https://img.shopstyle-cdn.com/pim/d7/ff/d7ffc56a248fd57a981f0a7b16408165_best.jpg	663374763	sweaters	https://img.shopstyle-cdn.com/pim/8a/35/8a354e7f4670302108bbc8d29d7e5a41_best.jpg
3299	invalid_collection	624122640	womens-tops	https://img.shopstyle-cdn.com/pim/b1/f7/b1f73e94faf9eeaac0f4f222bcb34988_best.jpg	656247147	jackets	https://img.shopstyle-cdn.com/pim/e5/d3/e5d3ad265414094d85a764d1f0518d1f_best.jpg
242	invalid_collection	646985004	jeans	https://img.shopstyle-cdn.com/pim/70/6a/706adcfe377bc34d4fae63b63a2bd259_best.jpg	640155603	sweaters	https://img.shopstyle-cdn.com/pim/04/67/04678f689b789edf92c8e8fa528b3974_best.jpg
202	invalid_collection	665836191	jeans	https://img.shopstyle-cdn.com/pim/fc/c7/fcc7a46007e32dab4c05ab877ac8dfbf_best.jpg	544663894	sweaters	https://img.shopstyle-cdn.com/pim/d9/21/d9216c04ea9305af286808ac322630ec_best.jpg
6506	invalid_collection	668442055	womens-pants	https://img.shopstyle-cdn.com/pim/87/62/87621c953fc677c16f4066f7154d317d_best.jpg	614440379	sweaters	https://img.shopstyle-cdn.com/pim/ea/d3/ead32f12e9ac67a8d77ded9c023423ce_best.jpg
791	invalid_collection	667436540	shorts	https://img.shopstyle-cdn.com/pim/51/7c/517c923a2308ec11cb738b4481d8fb87_best.jpg	661644540	sweatshirts	https://img.shopstyle-cdn.com/pim/7d/f4/7df4206a81fab3a72eb895fe8c3708c0_best.jpg
1617	invalid_collection	658792509	sweaters	https://img.shopstyle-cdn.com/pim/e1/ce/e1cef1e2eacac6b73d1a2380d60d63ea_best.jpg	542898087	jackets	https://img.shopstyle-cdn.com/pim/ec/c0/ecc01c4e21e548d148140223a75abf60_best.jpg
800	invalid_collection	657593559	dresses	https://img.shopstyle-cdn.com/pim/41/41/4141e69e08ad6e7efdb27b7f3734c2b9_best.jpg	659729779	jackets	https://img.shopstyle-cdn.com/pim/ea/63/ea630ec58cab7fa0bd121c193f0a970f_best.jpg
3621	invalid_collection	525158939	jeans	https://img.shopstyle-cdn.com/pim/cc/cc/ccccbc4d62b8ce5e5c751d2e06153250_best.jpg	656244958	jackets	https://img.shopstyle-cdn.com/pim/eb/e2/ebe2420cdd554f5d19562ccef5096295_best.jpg
4779	invalid_collection	665012206	womens-tops	https://img.shopstyle-cdn.com/pim/f3/73/f373acc4492f67e51c92a8cc6fba01c9_best.jpg	628992293	jackets	https://img.shopstyle-cdn.com/pim/6c/c6/6cc6a81c6fab5861ac72e905ea7fef45_best.jpg
6513	invalid_collection	641876029	skirts	https://img.shopstyle-cdn.com/pim/ee/cb/eecb637d515e19468c26d80b8bf15dfc_best.jpg	640907038	jackets	https://img.shopstyle-cdn.com/pim/8f/db/8fdb8c3c5f426f17172408791f60fc5d_best.jpg
4039	invalid_collection	625296022	womens-tops	https://img.shopstyle-cdn.com/pim/d2/72/d2725215743520843e646338b9fdc57f_best.jpg	648268344	jackets	https://img.shopstyle-cdn.com/pim/12/0c/120c30eb14aa6d1c3a9e4ec372dc4486_best.jpg
5470	invalid_collection	642725347	shorts	https://img.shopstyle-cdn.com/pim/18/c5/18c5f32aae4e0d995a21772c767acd36_best.jpg	656237088	sweaters	https://img.shopstyle-cdn.com/pim/92/37/92373fca73505a62ede2bdcbf2325bb3_best.jpg
250	invalid_collection	644358036	shorts	https://img.shopstyle-cdn.com/pim/4d/85/4d85477804a626f96b5d29798e32974e_best.jpg	666945767	sweaters	https://img.shopstyle-cdn.com/pim/eb/48/eb480b4592c71ae68101f6d350e01891_best.jpg
4967	invalid_collection	488519950	womens-pants	https://img.shopstyle-cdn.com/pim/25/78/2578c51b65caafde550346607b62edaf_best.jpg	649633746	sweatshirts	https://img.shopstyle-cdn.com/pim/06/39/0639b3abd727d72a1653e007bb79ed85_best.jpg
2543	invalid_collection	646296976	jeans	https://img.shopstyle-cdn.com/pim/77/dc/77dc4e2c1a996c8daadea06616cd1dee_best.jpg	657698992	sweatshirts	https://img.shopstyle-cdn.com/pim/8d/dc/8ddce72e9b13f2a1b8929580a6aa444a_best.jpg
338	invalid_collection	652989181	sweatshirts	https://img.shopstyle-cdn.com/pim/eb/58/eb58336b60f34ed00eaad0266e28c54e_best.jpg	659313396	jackets	https://img.shopstyle-cdn.com/pim/ad/5f/ad5f5828d0d9d726dbe10e92cc92b1e6_best.jpg
1273	invalid_collection	634989356	skirts	https://img.shopstyle-cdn.com/pim/cc/38/cc38fae37a619ed39f9157de5ab6df90_best.jpg	656723231	jackets	https://img.shopstyle-cdn.com/pim/f9/fa/f9faf1ee543dfc7bed10b303dab5ca34_best.jpg
3017	invalid_collection	655433478	sweaters	https://img.shopstyle-cdn.com/pim/41/11/4111d159249da57ddd6634e292ebf51e_best.jpg	643882150	jackets	https://img.shopstyle-cdn.com/pim/8d/01/8d013af8ebb84fe0965c8126881c06a0_best.jpg
5751	invalid_collection	608966834	shorts	https://img.shopstyle-cdn.com/pim/19/66/19667b2b74ab86ce0165116598312f9a_best.jpg	648593472	sweatshirts	https://img.shopstyle-cdn.com/pim/20/b0/20b031ff89673a303954e0657c8f527e_best.jpg
1179	invalid_collection	614649832	womens-tops	https://img.shopstyle-cdn.com/pim/eb/40/eb4071d20b784bb4caa72e19231df463_best.jpg	654714288	jackets	https://img.shopstyle-cdn.com/pim/9a/85/9a85a795d51c20486a092d1f56b6f797_best.jpg
952	invalid_collection	532669440	shorts	https://img.shopstyle-cdn.com/pim/39/66/39668012864c69f9587c2fa9e2209a10_best.jpg	610993688	womens-tops	https://img.shopstyle-cdn.com/pim/93/59/935997345604e4ea1bd342801817571d_best.jpg
6469	invalid_collection	638995824	shorts	https://img.shopstyle-cdn.com/pim/c5/96/c5960c149747045ccb22b6abfad04c02_best.jpg	630204476	jackets	https://img.shopstyle-cdn.com/pim/5a/5f/5a5fe910e7ed7af04bd1a72ebb5bbd9a_best.jpg
2414	invalid_collection	663742664	skirts	https://img.shopstyle-cdn.com/pim/7d/5c/7d5ce62eb438f8643a01bc53e7a3ab19_best.jpg	648170220	sweaters	https://img.shopstyle-cdn.com/pim/a5/6f/a56f65236014c54c6f30e1f3b82c4f46_best.jpg
1334	invalid_collection	634316660	skirts	https://img.shopstyle-cdn.com/pim/a3/96/a39632bbb5d2fd17c53431135f86c6b9_best.jpg	644822598	sweaters	https://img.shopstyle-cdn.com/pim/54/65/5465fff433758b1584e0a64401a5aa9d_best.jpg
2528	invalid_collection	511946557	womens-pants	https://img.shopstyle-cdn.com/pim/32/23/322300b9f566a2be112a1ce05daf6315_best.jpg	448574303	womens-tops	https://img.shopstyle-cdn.com/pim/cd/28/cd28308f493c828938e946979b56d271_best.jpg
465	invalid_collection	635559118	womens-pants	https://img.shopstyle-cdn.com/pim/3f/09/3f09465af6377f8d27b08a74a0a459c1_best.jpg	494800307	jackets	https://img.shopstyle-cdn.com/pim/51/a3/51a38a0fe8280bf3a17c8a7bf9fe024a_best.jpg
2178	invalid_collection	653613478	sweatshirts	https://img.shopstyle-cdn.com/pim/d1/64/d1640d8af7d7a3d6631a96be534cb75c_best.jpg	666135559	jackets	https://img.shopstyle-cdn.com/pim/85/8c/858c203b261f9b94c4f2f799692973ff_best.jpg
4193	invalid_collection	656870247	skirts	https://img.shopstyle-cdn.com/pim/40/58/4058cad2be4e60a4d0d14e1941b62f36_best.jpg	533300330	jackets	https://img.shopstyle-cdn.com/pim/20/2a/202a1167ae469679ebb281bad35e86ef_best.jpg
5919	invalid_collection	666566763	womens-tops	https://img.shopstyle-cdn.com/pim/b7/b1/b7b17372377753296aeb70364b87c158_best.jpg	662015151	jackets	https://img.shopstyle-cdn.com/pim/fa/a7/faa7e32831e4b02424824d932dc94884_best.jpg
4221	invalid_collection	655429916	jeans	https://img.shopstyle-cdn.com/pim/79/2c/792ca3117613d1d84cdfe404b51c2c75_best.jpg	664490616	jackets	https://img.shopstyle-cdn.com/pim/25/87/2587941d90e3d2d55bd63f3ee9529af9_best.jpg
2763	invalid_collection	660398652	jeans	https://img.shopstyle-cdn.com/pim/7d/e0/7de0a59d32db398339924953907bb8b5_best.jpg	609072424	sweatshirts	https://img.shopstyle-cdn.com/pim/6d/0a/6d0a06c586480fed94b81c39e9129eb3_best.jpg
